"No.","Time","Source","Destination","Protocol","Length","Info"
"9372","2025/047 12:52:38.323118","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3416","TCP","74","63997  >  443 [FIN, ACK] Seq=25 Ack=3 Win=255 Len=0"
"9373","2025/047 12:52:38.323195","10.0.0.4","206.247.60.204","UDP","1058","59137  >  8801 Len=1016"
"9374","2025/047 12:52:38.323218","10.0.0.4","206.247.60.204","UDP","1058","59137  >  8801 Len=1016"
"9375","2025/047 12:52:38.323875","206.247.60.204","10.0.0.4","UDP","1289","8801  >  59137 Len=1247"
"9376","2025/047 12:52:38.323875","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63993 [FIN, ACK] Seq=2 Ack=25 Win=10 Len=0"
"9377","2025/047 12:52:38.323926","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","74","63993  >  443 [ACK] Seq=25 Ack=3 Win=255 Len=0"
"9378","2025/047 12:52:38.324004","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","74","63993  >  443 [FIN, ACK] Seq=25 Ack=3 Win=255 Len=0"
"9379","2025/047 12:52:38.332731","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63979 [ACK] Seq=3 Ack=26 Win=13 Len=0"
"9380","2025/047 12:52:38.332972","2407:30c0:182::aa72:3426","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  64008 [ACK] Seq=3 Ack=26 Win=9 Len=0"
"9381","2025/047 12:52:38.333661","206.247.60.204","10.0.0.4","UDP","1289","8801  >  59137 Len=1247"
"9382","2025/047 12:52:38.333661","2407:30c0:182::aa72:3416","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63997 [ACK] Seq=3 Ack=26 Win=10 Len=0"
"9383","2025/047 12:52:38.333805","10.0.0.4","206.247.60.204","UDP","1057","59137  >  8801 Len=1015"
"9384","2025/047 12:52:38.333840","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9385","2025/047 12:52:38.333850","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9386","2025/047 12:52:38.333859","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9387","2025/047 12:52:38.333878","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63993 [ACK] Seq=3 Ack=26 Win=10 Len=0"
"9388","2025/047 12:52:38.339019","2a06:c701:4f46:4100::1","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","DNS","251","Standard query response 0x4b64 A us05web.zoom.us A 170.114.52.5 NS ns-1137.awsdns-14.org NS ns-1772.awsdns-29.co.uk NS ns-387.awsdns-48.com NS ns-888.awsdns-47.net"
"9389","2025/047 12:52:38.340732","2a06:c701:4f46:4100::1","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","DNS","263","Standard query response 0xd8c2 AAAA us05web.zoom.us AAAA 2407:30c0:182::aa72:3405 NS ns-1137.awsdns-14.org NS ns-1772.awsdns-29.co.uk NS ns-387.awsdns-48.com NS ns-888.awsdns-47.net"
"9390","2025/047 12:52:38.341831","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","86","64095  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM"
"9391","2025/047 12:52:38.347013","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9392","2025/047 12:52:38.347057","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9393","2025/047 12:52:38.347066","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9394","2025/047 12:52:38.347079","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9395","2025/047 12:52:38.347091","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9396","2025/047 12:52:38.349589","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","86","443  >  64095 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM WS=8192"
"9397","2025/047 12:52:38.349668","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","74","64095  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"9398","2025/047 12:52:38.350279","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TLSv1.3","591","Client Hello (SNI=us05web.zoom.us)"
"9399","2025/047 12:52:38.360393","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  64095 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"9400","2025/047 12:52:38.364218","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9401","2025/047 12:52:38.364404","10.0.0.4","206.247.60.204","UDP","1031","59137  >  8801 Len=989"
"9402","2025/047 12:52:38.364452","10.0.0.4","206.247.60.204","UDP","1031","59137  >  8801 Len=989"
"9403","2025/047 12:52:38.364465","10.0.0.4","206.247.60.204","UDP","1030","59137  >  8801 Len=988"
"9404","2025/047 12:52:38.364475","10.0.0.4","206.247.60.204","UDP","1030","59137  >  8801 Len=988"
"9405","2025/047 12:52:38.364484","10.0.0.4","206.247.60.204","UDP","1030","59137  >  8801 Len=988"
"9406","2025/047 12:52:38.364493","10.0.0.4","206.247.60.204","UDP","187","59137  >  8801 Len=145"
"9407","2025/047 12:52:38.365117","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9408","2025/047 12:52:38.374795","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9409","2025/047 12:52:38.374965","10.0.0.4","206.247.60.204","UDP","1062","59137  >  8801 Len=1020"
"9410","2025/047 12:52:38.375010","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9411","2025/047 12:52:38.375021","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9412","2025/047 12:52:38.375031","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9413","2025/047 12:52:38.375080","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9414","2025/047 12:52:38.384451","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"9415","2025/047 12:52:38.384643","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9416","2025/047 12:52:38.384691","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9417","2025/047 12:52:38.384702","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9418","2025/047 12:52:38.384712","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9419","2025/047 12:52:38.388177","206.247.60.204","10.0.0.4","UDP","152","8801  >  59139 Len=110"
"9420","2025/047 12:52:38.388396","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9421","2025/047 12:52:38.402453","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9422","2025/047 12:52:38.402532","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9423","2025/047 12:52:38.402543","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9424","2025/047 12:52:38.402553","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9425","2025/047 12:52:38.402563","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9426","2025/047 12:52:38.402586","10.0.0.4","206.247.60.204","UDP","149","59139  >  8801 Len=107"
"9427","2025/047 12:52:38.410907","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9428","2025/047 12:52:38.411018","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9429","2025/047 12:52:38.443184","10.0.0.4","206.247.60.204","UDP","1059","59137  >  8801 Len=1017"
"9430","2025/047 12:52:38.443235","10.0.0.4","206.247.60.204","UDP","1059","59137  >  8801 Len=1017"
"9431","2025/047 12:52:38.443246","10.0.0.4","206.247.60.204","UDP","1058","59137  >  8801 Len=1016"
"9432","2025/047 12:52:38.443260","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9433","2025/047 12:52:38.443271","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9434","2025/047 12:52:38.443281","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9435","2025/047 12:52:38.443291","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9436","2025/047 12:52:38.443302","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9437","2025/047 12:52:38.443311","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9438","2025/047 12:52:38.443323","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9439","2025/047 12:52:38.443332","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9440","2025/047 12:52:38.456046","2606:4700::6812:bcf","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TLSv1.2","113","Application Data"
"9441","2025/047 12:52:38.456279","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2606:4700::6812:bcf","TCP","74","63684  >  443 [FIN, ACK] Seq=1 Ack=40 Win=255 Len=0"
"9442","2025/047 12:52:38.456893","2606:4700::6812:bcf","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63684 [FIN, ACK] Seq=40 Ack=1 Win=9 Len=0"
"9443","2025/047 12:52:38.456909","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2606:4700::6812:bcf","TCP","74","63684  >  443 [ACK] Seq=2 Ack=41 Win=255 Len=0"
"9444","2025/047 12:52:38.474459","10.0.0.4","206.247.60.204","UDP","1148","59137  >  8801 Len=1106"
"9445","2025/047 12:52:38.474525","10.0.0.4","206.247.60.204","UDP","1148","59137  >  8801 Len=1106"
"9446","2025/047 12:52:38.474536","10.0.0.4","206.247.60.204","UDP","1148","59137  >  8801 Len=1106"
"9447","2025/047 12:52:38.474546","10.0.0.4","206.247.60.204","UDP","1148","59137  >  8801 Len=1106"
"9448","2025/047 12:52:38.474556","10.0.0.4","206.247.60.204","UDP","1147","59137  >  8801 Len=1105"
"9449","2025/047 12:52:38.474566","10.0.0.4","206.247.60.204","UDP","1147","59137  >  8801 Len=1105"
"9450","2025/047 12:52:38.474576","10.0.0.4","206.247.60.204","UDP","1179","59137  >  8801 Len=1137"
"9451","2025/047 12:52:38.474585","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9452","2025/047 12:52:38.474595","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9453","2025/047 12:52:38.491503","206.247.60.204","10.0.0.4","UDP","144","8801  >  59139 Len=102"
"9454","2025/047 12:52:38.491980","10.0.0.4","206.247.60.204","UDP","1247","59137  >  8801 Len=1205"
"9455","2025/047 12:52:38.492134","10.0.0.4","206.247.60.204","UDP","1240","59137  >  8801 Len=1198"
"9456","2025/047 12:52:38.492161","10.0.0.4","206.247.60.204","UDP","1240","59137  >  8801 Len=1198"
"9457","2025/047 12:52:38.492183","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9458","2025/047 12:52:38.492200","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9459","2025/047 12:52:38.492216","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9460","2025/047 12:52:38.492233","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9461","2025/047 12:52:38.498355","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TLSv1.3","1434","Server Hello, Change Cipher Spec"
"9462","2025/047 12:52:38.498355","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","1434","[TCP Previous segment not captured] 443  >  64095 [ACK] Seq=2049 Ack=518 Win=73728 Len=1360 [TCP PDU reassembled in 9465]"
"9463","2025/047 12:52:38.498433","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","86","64095  >  443 [ACK] Seq=518 Ack=1361 Win=65280 Len=0 SLE=2049 SRE=3409"
"9464","2025/047 12:52:38.498623","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","700","443  >  64095 [PSH, ACK] Seq=3409 Ack=518 Win=73728 Len=626 [TCP PDU reassembled in 9465]"
"9465","2025/047 12:52:38.498623","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","762","[TCP Out-Of-Order] 443  >  64095 [PSH, ACK] Seq=1361 Ack=518 Win=73728 Len=688"
"9466","2025/047 12:52:38.498647","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","86","[TCP Dup ACK 9463#1] 64095  >  443 [ACK] Seq=518 Ack=1361 Win=65280 Len=0 SLE=2049 SRE=4035"
"9467","2025/047 12:52:38.498681","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TCP","74","64095  >  443 [ACK] Seq=518 Ack=4035 Win=65280 Len=0"
"9468","2025/047 12:52:38.504208","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9469","2025/047 12:52:38.504266","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9470","2025/047 12:52:38.504278","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9471","2025/047 12:52:38.504292","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9472","2025/047 12:52:38.504323","10.0.0.4","206.247.60.204","UDP","142","59139  >  8801 Len=100"
"9473","2025/047 12:52:38.505752","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TLSv1.3","154","Change Cipher Spec, Application Data"
"9474","2025/047 12:52:38.505990","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","2407:30c0:182::aa72:3405","TLSv1.3","2068","Application Data"
"9475","2025/047 12:52:38.507497","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9476","2025/047 12:52:38.514482","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  64095 [ACK] Seq=4035 Ack=598 Win=73728 Len=0"
"9477","2025/047 12:52:38.515141","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  64095 [ACK] Seq=4035 Ack=1958 Win=73728 Len=0"
"9478","2025/047 12:52:38.515773","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  64095 [ACK] Seq=4035 Ack=2592 Win=73728 Len=0"
"9479","2025/047 12:52:38.517042","2606:4700::6812:bcf","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TCP","74","443  >  63684 [ACK] Seq=41 Ack=2 Win=9 Len=0"
"9480","2025/047 12:52:38.528308","206.247.60.204","10.0.0.4","UDP","203","8801  >  59137 Len=161"
"9481","2025/047 12:52:38.528646","10.0.0.4","206.247.60.204","UDP","1077","59137  >  8801 Len=1035"
"9482","2025/047 12:52:38.528688","10.0.0.4","206.247.60.204","UDP","1077","59137  >  8801 Len=1035"
"9483","2025/047 12:52:38.528698","10.0.0.4","206.247.60.204","UDP","1077","59137  >  8801 Len=1035"
"9484","2025/047 12:52:38.528708","10.0.0.4","206.247.60.204","UDP","1077","59137  >  8801 Len=1035"
"9485","2025/047 12:52:38.528717","10.0.0.4","206.247.60.204","UDP","1076","59137  >  8801 Len=1034"
"9486","2025/047 12:52:38.528726","10.0.0.4","206.247.60.204","UDP","1108","59137  >  8801 Len=1066"
"9487","2025/047 12:52:38.538367","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9488","2025/047 12:52:38.538417","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9489","2025/047 12:52:38.538426","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9490","2025/047 12:52:38.538436","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9491","2025/047 12:52:38.569421","206.247.60.204","10.0.0.4","UDP","1122","8801  >  59137 Len=1080"
"9492","2025/047 12:52:38.569838","10.0.0.4","206.247.60.204","UDP","1161","59137  >  8801 Len=1119"
"9493","2025/047 12:52:38.569887","10.0.0.4","206.247.60.204","UDP","1161","59137  >  8801 Len=1119"
"9494","2025/047 12:52:38.569902","10.0.0.4","206.247.60.204","UDP","1160","59137  >  8801 Len=1118"
"9495","2025/047 12:52:38.569916","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9496","2025/047 12:52:38.569931","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9497","2025/047 12:52:38.569944","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9498","2025/047 12:52:38.569958","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9499","2025/047 12:52:38.569971","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9500","2025/047 12:52:38.569985","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9501","2025/047 12:52:38.569998","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9502","2025/047 12:52:38.579782","206.247.60.204","10.0.0.4","TLSv1.2","133","Application Data"
"9503","2025/047 12:52:38.580077","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9504","2025/047 12:52:38.580126","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9505","2025/047 12:52:38.580137","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9506","2025/047 12:52:38.580146","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9507","2025/047 12:52:38.586993","10.0.0.4","206.247.60.204","TLSv1.2","104","Application Data"
"9508","2025/047 12:52:38.587067","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9509","2025/047 12:52:38.587098","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9510","2025/047 12:52:38.591407","206.247.60.204","10.0.0.4","UDP","1122","8801  >  59137 Len=1080"
"9511","2025/047 12:52:38.591407","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"9512","2025/047 12:52:38.591407","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"9513","2025/047 12:52:38.591407","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"9514","2025/047 12:52:38.599712","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"9515","2025/047 12:52:38.599994","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"9516","2025/047 12:52:38.600017","10.0.0.4","206.247.60.204","UDP","1124","59137  >  8801 Len=1082"
"9517","2025/047 12:52:38.600066","10.0.0.4","206.247.60.204","UDP","1123","59137  >  8801 Len=1081"
"9518","2025/047 12:52:38.600081","10.0.0.4","206.247.60.204","UDP","1123","59137  >  8801 Len=1081"
"9519","2025/047 12:52:38.602379","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"9520","2025/047 12:52:38.602422","10.0.0.4","206.247.60.204","UDP","1123","59137  >  8801 Len=1081"
"9521","2025/047 12:52:38.602432","10.0.0.4","206.247.60.204","UDP","1123","59137  >  8801 Len=1081"
"9522","2025/047 12:52:38.603119","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"9523","2025/047 12:52:38.609683","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"9524","2025/047 12:52:38.609789","10.0.0.4","206.247.60.204","UDP","1155","59137  >  8801 Len=1113"
"9525","2025/047 12:52:38.609815","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9526","2025/047 12:52:38.609930","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"9527","2025/047 12:52:38.619125","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9528","2025/047 12:52:38.619179","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9529","2025/047 12:52:38.619190","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9530","2025/047 12:52:38.620745","206.247.60.204","10.0.0.4","UDP","1129","8801  >  59137 Len=1087"
"9531","2025/047 12:52:38.621064","206.247.60.204","10.0.0.4","UDP","1129","8801  >  59137 Len=1087"
"9532","2025/047 12:52:38.630752","206.247.60.204","10.0.0.4","UDP","1177","8801  >  59137 Len=1135"
"9533","2025/047 12:52:38.630918","206.247.60.204","10.0.0.4","UDP","1177","8801  >  59137 Len=1135"
"9534","2025/047 12:52:38.630946","10.0.0.4","206.247.60.204","UDP","1244","59137  >  8801 Len=1202"
"9535","2025/047 12:52:38.630993","10.0.0.4","206.247.60.204","UDP","1244","59137  >  8801 Len=1202"
"9536","2025/047 12:52:38.631004","10.0.0.4","206.247.60.204","UDP","1243","59137  >  8801 Len=1201"
"9537","2025/047 12:52:38.640911","206.247.60.204","10.0.0.4","UDP","1177","8801  >  59137 Len=1135"
"9538","2025/047 12:52:38.641184","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9539","2025/047 12:52:38.641235","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9540","2025/047 12:52:38.641256","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9541","2025/047 12:52:38.641269","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9542","2025/047 12:52:38.641556","206.247.60.204","10.0.0.4","UDP","1177","8801  >  59137 Len=1135"
"9543","2025/047 12:52:38.651374","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9544","2025/047 12:52:38.651452","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9545","2025/047 12:52:38.651466","10.0.0.4","206.247.60.204","UDP","1078","59137  >  8801 Len=1036"
"9546","2025/047 12:52:38.652927","206.247.60.204","10.0.0.4","UDP","1176","8801  >  59137 Len=1134"
"9547","2025/047 12:52:38.652927","206.247.60.204","10.0.0.4","UDP","1176","8801  >  59137 Len=1134"
"9548","2025/047 12:52:38.686547","2407:30c0:182::aa72:3405","2a06:c701:4f46:4100:fd5b:6cbb:e256:d295","TLSv1.3","1434","Application Data"
